25.780	1989	5.82
25.783	1990	5.82
25.787	1990	5.82
25.790	1991	5.83
25.793	1992	5.83
25.797	1993	5.83
25.800	1993	5.83
25.803	1995	5.84
25.807	1997	5.84
25.810	1998	5.85
25.813	2000	5.85
25.817	2001	5.86
25.820	2002	5.86
25.823	2003	5.86
25.827	2005	5.87
25.830	2006	5.87
25.833	2007	5.87
25.837	2009	5.88
25.840	2011	5.89
25.843	2012	5.89
25.847	2014	5.89
25.850	2016	5.90
25.853	2017	5.90
25.857	2018	5.91
25.860	2020	5.91
25.863	2021	5.92
25.867	2022	5.92
25.870	2023	5.92
25.873	2025	5.93
25.877	2027	5.93
25.880	2029	5.94
25.883	2029	5.94
25.887	2031	5.94
25.890	2032	5.95
25.893	2033	5.95
25.897	2034	5.95
25.900	2035	5.96
25.903	2037	5.96
25.907	2038	5.96
25.910	2039	5.97
25.913	2040	5.97
25.917	2040	5.97
25.920	2041	5.97
25.923	2041	5.97
25.927	2042	5.98
25.930	2043	5.98
25.933	2043	5.98
25.937	2043	5.98
25.940	2044	5.98
25.943	2045	5.99
25.947	2044	5.98
25.950	2045	5.99
25.953	2047	5.99
25.957	2047	5.99
25.960	2046	5.99
25.963	2045	5.99
25.967	2044	5.98
25.970	2046	5.99
25.973	2048	5.99
25.977	2048	5.99
25.980	2045	5.99
25.983	2044	5.98
25.987	2044	5.98
25.990	2045	5.99
25.993	2045	5.99
25.997	2044	5.98
26.000	2042	5.98
26.003	2042	5.98
26.007	2042	5.98
26.010	2042	5.98
26.013	2041	5.97
26.017	2041	5.97
26.020	2043	5.98
26.023	2044	5.98
26.027	2044	5.98
26.030	2044	5.98
26.033	2044	5.98
26.037	2044	5.98
26.040	2044	5.98
26.043	2044	5.98
26.047	2044	5.98
26.050	2045	5.99
26.053	2046	5.99
26.057	2045	5.99
26.060	2045	5.99
26.063	2048	5.99
26.067	2051	6.00
26.070	2051	6.00
26.073	2052	6.01
26.077	2053	6.01
26.080	2053	6.01
26.083	2054	6.01
26.087	2057	6.02
26.090	2058	6.02
26.093	2059	6.03
26.097	2062	6.04
26.100	2063	6.04
26.103	2063	6.04
26.107	2064	6.04
26.110	2067	6.05
26.113	2071	6.06
26.117	2071	6.06
26.120	2071	6.06
26.123	2075	6.07
26.127	2079	6.08
26.130	2077	6.08
26.133	2075	6.07
26.137	2080	6.09
26.140	2084	6.10
26.143	2083	6.10
26.147	2084	6.10
26.150	2087	6.11
26.153	2085	6.10
26.157	2083	6.10
26.160	2083	6.10
26.163	2081	6.09
26.167	2079	6.08
26.170	2079	6.08
26.173	2080	6.09
26.177	2080	6.09
26.180	2080	6.09
26.183	2079	6.08
26.187	2080	6.09
26.190	2079	6.08
26.193	2078	6.08
26.197	2077	6.08
26.200	2077	6.08
26.203	2077	6.08
26.207	2076	6.08
26.210	2073	6.07
26.213	2072	6.06
26.217	2071	6.06
26.220	2070	6.06
26.223	2070	6.06
26.227	2069	6.06
26.230	2070	6.06
26.233	2071	6.06
26.237	2070	6.06
26.240	2068	6.05
26.243	2068	6.05
26.247	2068	6.05
26.250	2067	6.05
26.253	2065	6.04
26.257	2063	6.04
26.260	2063	6.04
26.263	2062	6.04
26.267	2062	6.04
26.270	2062	6.04
26.273	2062	6.04
26.277	2061	6.03
26.280	2061	6.03
26.283	2061	6.03
26.287	2060	6.03
26.290	2060	6.03
26.293	2060	6.03
26.297	2060	6.03
26.300	2059	6.03
26.303	2060	6.03
26.307	2060	6.03
26.310	2060	6.03
26.313	2060	6.03
26.317	2060	6.03
26.320	2061	6.03
26.323	2061	6.03
26.327	2061	6.03
26.330	2062	6.04
26.333	2062	6.04
26.337	2063	6.04
26.340	2063	6.04
26.343	2064	6.04
26.347	2064	6.04
26.350	2066	6.05
26.353	2067	6.05
26.357	2068	6.05
26.360	2069	6.06
26.363	2069	6.06
26.367	2069	6.06
26.370	2069	6.06
26.373	2071	6.06
26.377	2073	6.07
26.380	2075	6.07
26.383	2076	6.08
26.387	2078	6.08
26.390	2079	6.08
26.393	2079	6.08
26.397	2080	6.09
26.400	2081	6.09
26.403	2081	6.09
26.407	2083	6.10
26.410	2084	6.10
26.413	2086	6.11
26.417	2089	6.11
26.420	2090	6.12
26.423	2089	6.11
26.427	2089	6.11
26.430	2090	6.12
26.433	2091	6.12
26.437	2094	6.13
26.440	2096	6.13
26.443	2096	6.13
26.447	2095	6.13
26.450	2095	6.13
26.453	2096	6.13
26.457	2097	6.14
26.460	2098	6.14
26.463	2099	6.14
26.467	2100	6.15
26.470	2101	6.15
26.473	2101	6.15
26.477	2101	6.15
26.480	2102	6.15
26.483	2104	6.16
26.487	2106	6.16
26.490	2107	6.17
26.493	2108	6.17
26.497	2109	6.17
26.500	2109	6.17
26.503	2110	6.18
26.507	2112	6.18
26.510	2114	6.19
26.513	2115	6.19
26.517	2114	6.19
26.520	2113	6.18
26.523	2115	6.19
26.527	2117	6.20
26.530	2119	6.20
26.533	2119	6.20
26.537	2121	6.21
26.540	2123	6.21
26.543	2125	6.22
26.547	2128	6.23
26.550	2128	6.23
26.553	2128	6.23
26.557	2128	6.23
26.560	2131	6.24
26.563	2133	6.24
26.567	2134	6.25
26.570	2137	6.25
26.573	2142	6.27
26.577	2144	6.28
26.580	2143	6.27
26.583	2145	6.28
26.587	2147	6.28
26.590	2148	6.29
26.593	2149	6.29
26.597	2151	6.30
26.600	2153	6.30
26.603	2155	6.31
26.607	2158	6.32
26.610	2161	6.33
26.613	2162	6.33
26.617	2163	6.33
26.620	2165	6.34
26.623	2166	6.34
26.627	2166	6.34
26.630	2169	6.35
26.633	2171	6.35
26.637	2173	6.36
26.640	2175	6.37
26.643	2176	6.37
26.647	2177	6.37
26.650	2177	6.37
26.653	2178	6.37
26.657	2180	6.38
26.660	2181	6.38
26.663	2181	6.38
26.667	2181	6.38
26.670	2180	6.38
26.673	2180	6.38
26.677	2182	6.39
26.680	2183	6.39
26.683	2184	6.39
26.687	2184	6.39
26.690	2185	6.40
26.693	2186	6.40
26.697	2189	6.41
26.700	2189	6.41
26.703	2188	6.40
26.707	2188	6.40
26.710	2189	6.41
26.713	2189	6.41
26.717	2190	6.41
26.720	2191	6.41
26.723	2191	6.41
26.727	2192	6.42
26.730	2192	6.42
26.733	2191	6.41
26.737	2191	6.41
26.740	2194	6.42
26.743	2195	6.42
26.747	2196	6.43
26.750	2196	6.43
26.753	2196	6.43
26.757	2195	6.42
26.760	2195	6.42
26.763	2195	6.42
26.767	2196	6.43
26.770	2199	6.44
26.773	2199	6.44
26.777	2200	6.44
26.780	2199	6.44
26.783	2200	6.44
26.787	2202	6.45
26.790	2203	6.45
26.793	2203	6.45
26.797	2202	6.45
26.800	2201	6.44
26.803	2202	6.45
26.807	2204	6.45
26.810	2206	6.46
26.813	2209	6.47
26.817	2210	6.47
26.820	2209	6.47
26.823	2208	6.46
26.827	2210	6.47
26.830	2212	6.47
26.833	2215	6.48
26.837	2217	6.49
26.840	2218	6.49
26.843	2218	6.49
26.847	2218	6.49
26.850	2221	6.50
26.853	2225	6.51
26.857	2227	6.52
26.860	2228	6.52
26.863	2230	6.53
26.867	2232	6.53
26.870	2234	6.54
26.873	2236	6.54
26.877	2239	6.55
26.880	2246	6.57
26.883	2249	6.58
26.887	2247	6.58
26.890	2248	6.58
26.893	2253	6.59
26.897	2256	6.60
26.900	2259	6.61
26.903	2263	6.62
26.907	2265	6.63
26.910	2265	6.63
26.913	2265	6.63
26.917	2269	6.64
26.920	2270	6.64
26.923	2270	6.64
26.927	2271	6.65
26.930	2274	6.66
26.933	2277	6.66
26.937	2277	6.66
26.940	2278	6.67
26.943	2278	6.67
26.947	2278	6.67
26.950	2279	6.67
26.953	2280	6.67
26.957	2279	6.67
26.960	2280	6.67
26.963	2281	6.68
26.967	2282	6.68
26.970	2283	6.68
26.973	2284	6.69
26.977	2282	6.68
26.980	2281	6.68
26.983	2283	6.68
26.987	2285	6.69
26.990	2286	6.69
26.993	2285	6.69
26.997	2285	6.69
27.000	2287	6.69
27.003	2289	6.70
27.007	2289	6.70
27.010	2290	6.70
27.013	2292	6.71
27.017	2295	6.72
27.020	2297	6.72
27.023	2299	6.73
27.027	2301	6.73
27.030	2301	6.73
27.033	2303	6.74
27.037	2306	6.75
27.040	2308	6.76
27.043	2310	6.76
27.047	2312	6.77
27.050	2315	6.78
27.053	2316	6.78
27.057	2317	6.78
27.060	2320	6.79
27.063	2322	6.80
27.067	2324	6.80
27.070	2326	6.81
27.073	2328	6.81
27.077	2331	6.82
27.080	2334	6.83
27.083	2334	6.83
27.087	2333	6.83
27.090	2336	6.84
27.093	2340	6.85
27.097	2341	6.85
27.100	2343	6.86
27.103	2343	6.86
27.107	2342	6.85
27.110	2344	6.86
27.113	2345	6.86
27.117	2345	6.86
27.120	2347	6.87
27.123	2348	6.87
27.127	2347	6.87
27.130	2346	6.87
27.133	2347	6.87
27.137	2347	6.87
27.140	2347	6.87
27.143	2347	6.87
27.147	2347	6.87
27.150	2347	6.87
27.153	2347	6.87
27.157	2347	6.87
27.160	2346	6.87
27.163	2344	6.86
27.167	2344	6.86
27.170	2343	6.86
27.173	2342	6.85
27.177	2341	6.85
27.180	2342	6.85
27.183	2342	6.85
27.187	2341	6.85
27.190	2340	6.85
27.193	2339	6.85
27.197	2338	6.84
27.200	2338	6.84
27.203	2337	6.84
27.207	2338	6.84
27.210	2337	6.84
27.213	2337	6.84
27.217	2340	6.85
27.220	2340	6.85
27.223	2337	6.84
27.227	2335	6.83
27.230	2335	6.83
27.233	2336	6.84
27.237	2334	6.83
27.240	2333	6.83
27.243	2332	6.83
27.247	2334	6.83
27.250	2333	6.83
27.253	2330	6.82
27.257	2330	6.82
27.260	2332	6.83
27.263	2332	6.83
27.267	2331	6.82
27.270	2331	6.82
27.273	2333	6.83
27.277	2332	6.83
27.280	2329	6.82
27.283	2330	6.82
27.287	2330	6.82
27.290	2329	6.82
27.293	2330	6.82
27.297	2331	6.82
27.300	2331	6.82
27.303	2332	6.83
27.307	2332	6.83
27.310	2330	6.82
27.313	2329	6.82
27.317	2329	6.82
27.320	2331	6.82
27.323	2330	6.82
27.327	2329	6.82
27.330	2330	6.82
27.333	2332	6.83
27.337	2333	6.83
27.340	2332	6.83
27.343	2332	6.83
27.347	2332	6.83
27.350	2333	6.83
27.353	2333	6.83
27.357	2333	6.83
27.360	2333	6.83
27.363	2333	6.83
27.367	2333	6.83
27.370	2333	6.83
27.373	2332	6.83
27.377	2334	6.83
27.380	2334	6.83
27.383	2335	6.83
27.387	2335	6.83
27.390	2334	6.83
27.393	2334	6.83
27.397	2334	6.83
27.400	2335	6.83
27.403	2337	6.84
27.407	2337	6.84
27.410	2337	6.84
27.413	2338	6.84
27.417	2339	6.85
27.420	2340	6.85
27.423	2339	6.85
27.427	2339	6.85
27.430	2341	6.85
27.433	2343	6.86
27.437	2343	6.86
27.440	2344	6.86
27.443	2344	6.86
27.447	2343	6.86
27.450	2343	6.86
27.453	2345	6.86
27.457	2345	6.86
27.460	2343	6.86
27.463	2344	6.86
27.467	2347	6.87
27.470	2347	6.87
27.473	2346	6.87
27.477	2347	6.87
27.480	2348	6.87
27.483	2348	6.87
27.487	2348	6.87
27.490	2348	6.87
27.493	2350	6.88
27.497	2350	6.88
27.500	2349	6.88
27.503	2349	6.88
27.507	2349	6.88
27.510	2348	6.87
27.513	2348	6.87
27.517	2349	6.88
27.520	2349	6.88
27.523	2349	6.88
27.527	2348	6.87
27.530	2348	6.87
27.533	2351	6.88
27.537	2352	6.88
27.540	2348	6.87
27.543	2346	6.87
27.547	2347	6.87
27.550	2348	6.87
27.553	2349	6.88
27.557	2351	6.88
27.560	2352	6.88
27.563	2352	6.88
27.567	2352	6.88
27.570	2353	6.89
27.573	2352	6.88
27.577	2350	6.88
27.580	2354	6.89
27.583	2357	6.90
27.587	2356	6.90
27.590	2353	6.89
27.593	2352	6.88
27.597	2353	6.89
27.600	2355	6.89
27.603	2358	6.90
27.607	2359	6.90
27.610	2358	6.90
27.613	2357	6.90
27.617	2357	6.90
27.620	2357	6.90
27.623	2358	6.90
27.627	2358	6.90
27.630	2358	6.90
27.633	2360	6.91
27.637	2363	6.92
27.640	2365	6.92
27.643	2366	6.93
27.647	2367	6.93
27.650	2370	6.94
27.653	2370	6.94
27.657	2368	6.93
27.660	2368	6.93
27.663	2369	6.93
27.667	2371	6.94
27.670	2373	6.95
27.673	2374	6.95
27.677	2375	6.95
27.680	2374	6.95
27.683	2375	6.95
27.687	2378	6.96
27.690	2379	6.96
27.693	2380	6.97
27.697	2380	6.97
27.700	2381	6.97
27.703	2383	6.97
27.707	2384	6.98
27.710	2382	6.97
27.713	2382	6.97
27.717	2384	6.98
27.720	2385	6.98
27.723	2386	6.98
27.727	2385	6.98
27.730	2385	6.98
27.733	2385	6.98
27.737	2385	6.98
27.740	2384	6.98
27.743	2383	6.97
27.747	2384	6.98
27.750	2385	6.98
27.753	2385	6.98
27.757	2384	6.98
27.760	2382	6.97
27.763	2379	6.96
27.767	2378	6.96
27.770	2378	6.96
27.773	2377	6.96
27.777	2376	6.95
27.780	2374	6.95
27.783	2372	6.94
27.787	2371	6.94
27.790	2369	6.93
27.793	2367	6.93
27.797	2365	6.92
27.800	2364	6.92
27.803	2363	6.92
27.807	2361	6.91
27.810	2361	6.91
27.813	2360	6.91
27.817	2359	6.90
27.820	2357	6.90
27.823	2354	6.89
27.827	2354	6.89
27.830	2352	6.88
27.833	2350	6.88
27.837	2350	6.88
27.840	2350	6.88
27.843	2347	6.87
27.847	2344	6.86
27.850	2343	6.86
27.853	2343	6.86
27.857	2341	6.85
27.860	2340	6.85
27.863	2340	6.85
27.867	2339	6.85
27.870	2339	6.85
27.873	2338	6.84
27.877	2335	6.83
27.880	2334	6.83
27.883	2334	6.83
27.887	2333	6.83
27.890	2332	6.83
27.893	2330	6.82
27.897	2329	6.82
27.900	2329	6.82
27.903	2328	6.81
27.907	2327	6.81
27.910	2327	6.81
27.913	2326	6.81
27.917	2325	6.81
27.920	2323	6.80
27.923	2323	6.80
27.927	2323	6.80
27.930	2322	6.80
27.933	2321	6.79
27.937	2321	6.79
27.940	2319	6.79
27.943	2318	6.78
27.947	2317	6.78
27.950	2318	6.78
27.953	2318	6.78
27.957	2317	6.78
27.960	2317	6.78
27.963	2316	6.78
27.967	2315	6.78
27.970	2314	6.77
27.973	2315	6.78
27.977	2315	6.78
27.980	2314	6.77
27.983	2313	6.77
27.987	2313	6.77
27.990	2313	6.77
27.993	2314	6.77
27.997	2314	6.77
28.000	2315	6.78
28.003	2315	6.78
28.007	2315	6.78
28.010	2316	6.78
28.013	2316	6.78
28.017	2317	6.78
28.020	2317	6.78
28.023	2317	6.78
28.027	2319	6.79
28.030	2319	6.79
28.033	2319	6.79
28.037	2320	6.79
28.040	2320	6.79
28.043	2321	6.79
28.047	2323	6.80
28.050	2325	6.81
28.053	2327	6.81
28.057	2329	6.82
28.060	2330	6.82
28.063	2331	6.82
28.067	2333	6.83
28.070	2333	6.83
28.073	2333	6.83
28.077	2335	6.83
28.080	2337	6.84
28.083	2338	6.84
28.087	2339	6.85
28.090	2343	6.86
28.093	2346	6.87
28.097	2347	6.87
28.100	2346	6.87
28.103	2348	6.87
28.107	2355	6.89
28.110	2357	6.90
28.113	2357	6.90
28.117	2359	6.90
28.120	2361	6.91
28.123	2363	6.92
28.127	2364	6.92
28.130	2365	6.92
28.133	2365	6.92
28.137	2363	6.92
28.140	2364	6.92
28.143	2368	6.93
28.147	2371	6.94
28.150	2371	6.94
28.153	2370	6.94
28.157	2369	6.93
28.160	2368	6.93
28.163	2370	6.94
28.167	2370	6.94
28.170	2370	6.94
28.173	2373	6.95
28.177	2375	6.95
28.180	2374	6.95
28.183	2373	6.95
28.187	2375	6.95
28.190	2375	6.95
28.193	2373	6.95
28.197	2373	6.95
28.200	2374	6.95
28.203	2375	6.95
28.207	2374	6.95
28.210	2372	6.94
28.213	2372	6.94
28.217	2372	6.94
28.220	2371	6.94
28.223	2370	6.94
28.227	2368	6.93
28.230	2366	6.93
28.233	2366	6.93
28.237	2367	6.93
28.240	2366	6.93
28.243	2366	6.93
28.247	2364	6.92
28.250	2361	6.91
28.253	2361	6.91
28.257	2362	6.91
28.260	2360	6.91
28.263	2360	6.91
28.267	2362	6.91
28.270	2360	6.91
28.273	2357	6.90
28.277	2356	6.90
28.280	2355	6.89
28.283	2355	6.89
28.287	2356	6.90
28.290	2354	6.89
28.293	2352	6.88
28.297	2351	6.88
28.300	2350	6.88
28.303	2351	6.88
28.307	2352	6.88
28.310	2350	6.88
28.313	2348	6.87
28.317	2348	6.87
28.320	2348	6.87
28.323	2347	6.87
28.327	2346	6.87
28.330	2346	6.87
28.333	2346	6.87
28.337	2345	6.86
28.340	2342	6.85
28.343	2342	6.85
28.347	2342	6.85
28.350	2342	6.85
28.353	2342	6.85
28.357	2342	6.85
28.360	2341	6.85
28.363	2340	6.85
28.367	2339	6.85
28.370	2339	6.85
28.373	2339	6.85
28.377	2337	6.84
28.380	2336	6.84
28.383	2336	6.84
28.387	2335	6.83
28.390	2336	6.84
28.393	2336	6.84
28.397	2334	6.83
28.400	2334	6.83
28.403	2333	6.83
28.407	2331	6.82
28.410	2331	6.82
28.413	2331	6.82
28.417	2330	6.82
28.420	2329	6.82
28.423	2328	6.81
28.427	2327	6.81
28.430	2326	6.81
28.433	2325	6.81
28.437	2325	6.81
28.440	2326	6.81
28.443	2325	6.81
28.447	2323	6.80
28.450	2321	6.79
28.453	2320	6.79
28.457	2320	6.79
28.460	2320	6.79
28.463	2322	6.80
28.467	2321	6.79
28.470	2320	6.79
28.473	2319	6.79
28.477	2318	6.78
28.480	2316	6.78
28.483	2317	6.78
28.487	2318	6.78
28.490	2317	6.78
28.493	2316	6.78
28.497	2315	6.78
28.500	2316	6.78
28.503	2317	6.78
28.507	2317	6.78
28.510	2317	6.78
28.513	2316	6.78
28.517	2316	6.78
28.520	2318	6.78
28.523	2318	6.78
28.527	2318	6.78
28.530	2318	6.78
28.533	2319	6.79
28.537	2320	6.79
28.540	2322	6.80
28.543	2323	6.80
28.547	2323	6.80
28.550	2320	6.79
28.553	2320	6.79
28.557	2319	6.79
28.560	2319	6.79
28.563	2320	6.79
28.567	2323	6.80
28.570	2324	6.80
28.573	2325	6.81
28.577	2325	6.81
28.580	2324	6.80
28.583	2323	6.80
28.587	2325	6.81
28.590	2325	6.81
28.593	2325	6.81
28.597	2324	6.80
28.600	2324	6.80
28.603	2323	6.80
28.607	2322	6.80
28.610	2322	6.80
28.613	2321	6.79
28.617	2318	6.78
28.620	2317	6.78
28.623	2316	6.78
28.627	2316	6.78
28.630	2315	6.78
28.633	2312	6.77
28.637	2310	6.76
28.640	2310	6.76
28.643	2310	6.76
28.647	2310	6.76
28.650	2308	6.76
28.653	2307	6.75
28.657	2307	6.75
28.660	2305	6.75
28.663	2300	6.73
28.667	2296	6.72
28.670	2294	6.71
28.673	2294	6.71
28.677	2294	6.71
28.680	2292	6.71
28.683	2289	6.70
28.687	2288	6.70
28.690	2287	6.69
28.693	2284	6.69
28.697	2284	6.69
28.700	2284	6.69
28.703	2284	6.69
28.707	2284	6.69
28.710	2283	6.68
28.713	2282	6.68
28.717	2281	6.68
28.720	2281	6.68
28.723	2280	6.67
28.727	2277	6.66
28.730	2278	6.67
28.733	2282	6.68
28.737	2283	6.68
28.740	2281	6.68
28.743	2280	6.67
28.747	2278	6.67
28.750	2277	6.66
28.753	2278	6.67
28.757	2278	6.67
28.760	2274	6.66
28.763	2275	6.66
28.767	2275	6.66
28.770	2273	6.65
28.773	2275	6.66
28.777	2276	6.66
28.780	2274	6.66
28.783	2273	6.65
28.787	2274	6.66
28.790	2274	6.66
28.793	2275	6.66
28.797	2276	6.66
28.800	2273	6.65
28.803	2271	6.65
28.807	2273	6.65
28.810	2274	6.66
28.813	2273	6.65
28.817	2272	6.65
28.820	2269	6.64
28.823	2267	6.64
28.827	2268	6.64
28.830	2268	6.64
28.833	2263	6.62
28.837	2260	6.61
28.840	2260	6.61
28.843	2262	6.62
28.847	2263	6.62
28.850	2263	6.62
28.853	2261	6.62
28.857	2260	6.61
28.860	2258	6.61
28.863	2256	6.60
28.867	2255	6.60
28.870	2257	6.61
28.873	2258	6.61
28.877	2258	6.61
28.880	2260	6.61
28.883	2262	6.62
28.887	2261	6.62
28.890	2260	6.61
28.893	2259	6.61
28.897	2259	6.61
28.900	2261	6.62
28.903	2265	6.63
28.907	2265	6.63
28.910	2263	6.62
28.913	2263	6.62
28.917	2264	6.63
28.920	2266	6.63
28.923	2270	6.64
28.927	2269	6.64
28.930	2265	6.63
28.933	2264	6.63
28.937	2265	6.63
28.940	2266	6.63
28.943	2269	6.64
28.947	2270	6.64
28.950	2269	6.64
28.953	2268	6.64
28.957	2267	6.64
28.960	2267	6.64
28.963	2270	6.64
28.967	2271	6.65
28.970	2271	6.65
28.973	2266	6.63
28.977	2262	6.62
28.980	2262	6.62
28.983	2264	6.63
28.987	2265	6.63
28.990	2265	6.63
28.993	2263	6.62
28.997	2261	6.62
29.000	2259	6.61
29.003	2259	6.61
29.007	2258	6.61
29.010	2258	6.61
29.013	2257	6.61
29.017	2254	6.60
29.020	2252	6.59
29.023	2252	6.59
29.027	2252	6.59
29.030	2250	6.59
29.033	2248	6.58
29.037	2248	6.58
29.040	2246	6.57
29.043	2241	6.56
29.047	2241	6.56
29.050	2243	6.57
29.053	2242	6.56
29.057	2239	6.55
29.060	2237	6.55
29.063	2238	6.55
29.067	2238	6.55
29.070	2238	6.55
29.073	2238	6.55
29.077	2239	6.55
29.080	2240	6.56
29.083	2236	6.54
29.087	2233	6.54
29.090	2233	6.54
29.093	2234	6.54
29.097	2235	6.54
29.100	2237	6.55
29.103	2237	6.55
29.107	2237	6.55
29.110	2237	6.55
29.113	2238	6.55
29.117	2239	6.55
29.120	2238	6.55
29.123	2237	6.55
29.127	2237	6.55
29.130	2238	6.55
29.133	2238	6.55
29.137	2236	6.54
29.140	2236	6.54
29.143	2237	6.55
29.147	2238	6.55
29.150	2236	6.54
29.153	2233	6.54
29.157	2233	6.54
29.160	2235	6.54
29.163	2235	6.54
29.167	2233	6.54
29.170	2233	6.54
29.173	2232	6.53
29.177	2231	6.53
29.180	2230	6.53
29.183	2230	6.53
29.187	2229	6.52
29.190	2228	6.52
29.193	2228	6.52
29.197	2227	6.52
29.200	2227	6.52
29.203	2226	6.52
29.207	2225	6.51
29.210	2225	6.51
29.213	2224	6.51
29.217	2224	6.51
29.220	2223	6.51
29.223	2221	6.50
29.227	2220	6.50
29.230	2220	6.50
29.233	2221	6.50
29.237	2221	6.50
29.240	2218	6.49
29.243	2217	6.49
29.247	2218	6.49
29.250	2217	6.49
29.253	2215	6.48
29.257	2216	6.49
29.260	2218	6.49
29.263	2218	6.49
29.267	2218	6.49
29.270	2217	6.49
29.273	2217	6.49
29.277	2218	6.49
29.280	2218	6.49
29.283	2218	6.49
29.287	2218	6.49
29.290	2219	6.49
29.293	2218	6.49
29.297	2216	6.49
29.300	2215	6.48
29.303	2215	6.48
29.307	2216	6.49
29.310	2215	6.48
29.313	2213	6.48
29.317	2213	6.48
29.320	2215	6.48
29.323	2214	6.48
29.327	2212	6.47
29.330	2211	6.47
29.333	2210	6.47
29.337	2210	6.47
29.340	2209	6.47
29.343	2208	6.46
29.347	2208	6.46
29.350	2206	6.46
29.353	2204	6.45
29.357	2204	6.45
29.360	2205	6.45
29.363	2205	6.45
29.367	2205	6.45
29.370	2206	6.46
29.373	2205	6.45
29.377	2205	6.45
29.380	2204	6.45
29.383	2204	6.45
29.387	2204	6.45
29.390	2204	6.45
29.393	2205	6.45
29.397	2206	6.46
29.400	2206	6.46
29.403	2207	6.46
29.407	2207	6.46
29.410	2208	6.46
29.413	2208	6.46
29.417	2208	6.46
29.420	2208	6.46
29.423	2209	6.47
29.427	2211	6.47
29.430	2211	6.47
29.433	2211	6.47
29.437	2210	6.47
29.440	2211	6.47
29.443	2213	6.48
29.447	2215	6.48
29.450	2216	6.49
29.453	2218	6.49
29.457	2219	6.49
29.460	2218	6.49
29.463	2217	6.49
29.467	2217	6.49
29.470	2216	6.49
29.473	2215	6.48
29.477	2216	6.49
29.480	2216	6.49
29.483	2217	6.49
29.487	2217	6.49
29.490	2218	6.49
29.493	2221	6.50
29.497	2223	6.51
29.500	2222	6.50
29.503	2221	6.50
29.507	2219	6.49
29.510	2219	6.49
29.513	2218	6.49
29.517	2221	6.50
29.520	2222	6.50
29.523	2216	6.49
29.527	2213	6.48
29.530	2212	6.47
29.533	2213	6.48
29.537	2216	6.49
29.540	2216	6.49
29.543	2213	6.48
29.547	2210	6.47
29.550	2210	6.47
29.553	2211	6.47
29.557	2210	6.47
29.560	2207	6.46
29.563	2205	6.45
29.567	2203	6.45
29.570	2202	6.45
29.573	2202	6.45
29.577	2200	6.44
29.580	2199	6.44
29.583	2200	6.44
29.587	2198	6.43
29.590	2196	6.43
29.593	2195	6.42
29.597	2195	6.42
29.600	2194	6.42
29.603	2193	6.42
29.607	2193	6.42
29.610	2191	6.41
29.613	2189	6.41
29.617	2187	6.40
29.620	2187	6.40
29.623	2187	6.40
29.627	2187	6.40
29.630	2187	6.40
29.633	2185	6.40
29.637	2184	6.39
29.640	2182	6.39
29.643	2181	6.38
29.647	2180	6.38
29.650	2178	6.37
29.653	2177	6.37
29.657	2178	6.37
29.660	2179	6.38
29.663	2179	6.38
29.667	2179	6.38
29.670	2178	6.37
29.673	2176	6.37
29.677	2175	6.37
29.680	2175	6.37
29.683	2175	6.37
29.687	2176	6.37
29.690	2176	6.37
29.693	2177	6.37
29.697	2177	6.37
29.700	2177	6.37
29.703	2176	6.37
29.707	2175	6.37
29.710	2174	6.36
29.713	2175	6.37
29.717	2176	6.37
29.720	2175	6.37
29.723	2173	6.36
29.727	2172	6.36
29.730	2171	6.35
29.733	2172	6.36
29.737	2173	6.36
29.740	2172	6.36
29.743	2171	6.35
29.747	2170	6.35
29.750	2169	6.35
29.753	2168	6.35
29.757	2168	6.35
29.760	2167	6.34
29.763	2166	6.34
29.767	2166	6.34
29.770	2164	6.33
29.773	2163	6.33
29.777	2161	6.33
29.780	2160	6.32
29.783	2160	6.32
29.787	2158	6.32
29.790	2156	6.31
29.793	2156	6.31
29.797	2155	6.31
29.800	2154	6.30
29.803	2154	6.30
29.807	2151	6.30
29.810	2148	6.29
29.813	2149	6.29
29.817	2149	6.29
29.820	2149	6.29
29.823	2149	6.29
29.827	2148	6.29
29.830	2147	6.28
29.833	2145	6.28
29.837	2144	6.28
29.840	2143	6.27
29.843	2144	6.28
29.847	2145	6.28
29.850	2145	6.28
29.853	2144	6.28
29.857	2144	6.28
29.860	2145	6.28
29.863	2146	6.28
29.867	2147	6.28
29.870	2147	6.28
29.873	2147	6.28
29.877	2146	6.28
29.880	2146	6.28
29.883	2148	6.29
29.887	2149	6.29
29.890	2150	6.29
29.893	2150	6.29
29.897	2151	6.30
29.900	2151	6.30
29.903	2153	6.30
29.907	2155	6.31
29.910	2155	6.31
29.913	2156	6.31
29.917	2157	6.31
29.920	2158	6.32
29.923	2159	6.32
29.927	2161	6.33
29.930	2161	6.33
29.933	2161	6.33
29.937	2162	6.33
29.940	2163	6.33
29.943	2163	6.33
29.947	2165	6.34
29.950	2167	6.34
29.953	2168	6.35
29.957	2170	6.35
29.960	2171	6.35
29.963	2170	6.35
29.967	2171	6.35
29.970	2174	6.36
29.973	2175	6.37
29.977	2176	6.37
29.980	2176	6.37
29.983	2176	6.37
29.987	2177	6.37
29.990	2181	6.38
29.993	2182	6.39
29.997	2181	6.38
30.000	2183	6.39
30.003	2184	6.39
30.007	2184	6.39
30.010	2185	6.40
30.013	2188	6.40
30.017	2189	6.41
